,Partido,1,2
77,Karatsev - Emil Ruusuvuori,2.0,1.8
78,D Merida Aguilar - O Mesquida Berg,1.5,2.3
79,K Mishkin - A Barroso Campos,10.5,1.002
80,A Cohen - D Fernandez Flores,2.4,1.44
81,D Klok - K Juhas,2.4,1.44
82,N Parizzia - F Iannaccone,4.2,1.17
83,D Veremeichuk - M Bondar,1.54,2.2
84,L Bocchi - N Alosha Ushakov,1.01,8.5
85,N Hornitschek - G Madarasz,9.0,1.005
86,F Campana - Y Wojcik,1.95,1.68
87,Kontinen/Mclachlan - Barrere/Pouille,1.25,3.5
88,Gerasimov - Taberner,1.62,2.25
89,M Damas - E Butvilas,1.1,5.0
90,R Schaer - I Monzon,3.05,1.29
91,A Setkic - V Jovic,1.02,8.0
92,L Pavlovic - O Ovcharenko,5.5,1.08
93,Sabanov/Sabanov - Nys/Rinderknech,2.8,1.38
94,Mag Linette - Rybakina,3.4,1.3
95,V Vacherot - G Kravchenko,1.9,1.72
96,Kecmanovic - Bublik,2.25,1.62
97,V Oliver Moratalla - C Lopez Montagud,8.75,1.01
98,A Manzanera Pertusa - J Friend,1.2,3.65
99,R Kawakami - L Rodriguez,1.5,2.3
100,Sakkari - Ostapenko,1.8,2.0
101,De Minaur - Giron,1.5,2.4
102,Christian/Routliffe - Heisen/Voracova,1.57,2.25
103,F Marchetti / P Schiavetti - F Hach Amar Idrissi /,1.0,11.5
104,A Marti Pujolras - N Lopez,1.02,8.0
105,Arneodo/Bonzi - Golubev/Nedovyesov,2.75,1.4
106,Martincova - Pavlyuchenkova,3.75,1.22
107,Reese/Verbeek - Brkic/Cacic,2.25,1.58
108,M Alcala Gurri / B Pujol Navarro - F Andreu Garcia,2.3,1.5
109,Kohlschreiber - Monfils,3.0,1.34
110,Sorribes Tormo - Bencic,2.75,1.44
111,Teichmann - Riske,1.4,2.88
112,Basilashvili - Davidovich Fokina,1.65,2.1
113,Danilina/Marozava - Mirza/Zhang,4.0,1.2
